"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Madison Santos","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".190",".233",".423",".184","","6","0.0","0.0","","-0.1","0.0","0.0","sa3006206"
"Griffin Garabito","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".197",".225",".421",".184","","-100","0.0","0.0","","-0.1","0.0","","sa839988"
"Ezequiel Pagan","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".198",".220",".418",".184","","7","0.0","0.0","","-0.1","0.0","0.0","sa3007975"
"Jhosner Vargas","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".201",".219",".420",".184","","10","0.0","0.0","","-0.1","0.0","0.0","sa917109"
"Micah Bello","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".190",".232",".422",".184","","6","0.0","0.0","","-0.1","0.0","0.0","sa3006883"
"Nonie Williams","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".203",".207",".410",".184","","10","0.0","0.0","","-0.1","0.0","0.0","sa917984"
"Warling Vicente","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".199",".219",".419",".184","","6","0.0","0.0","","-0.1","0.0","0.0","sa3003277"
"Alex Junior","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".198",".216",".414",".184","","6","0.0","0.0","","-0.1","0.0","0.0","sa3007649"
"Samuel Inoa","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".193",".228",".422",".184","","9","0.0","0.0","","-0.1","0.0","0.0","sa917365"
"Kevin Arias","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".195",".225",".420",".184","","10","0.0","0.0","","-0.1","0.0","0.0","sa917192"
"Jose Villa","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".190",".235",".425",".184","","6","0.0","0.0","","-0.1","0.0","0.0","sa3003253"
"Henrry Pedra","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".202",".216",".417",".184","","-100","0.0","0.0","","-0.1","0.0","","sa827246"
"Angel Molina","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".188",".237",".425",".184","","-100","0.0","0.0","","-0.1","0.0","","sa828969"
"Ricardo Castro","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".197",".224",".421",".184","","6","0.0","0.0","","-0.1","0.0","0.0","sa3005508"
"Edgar Herrera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".196",".223",".420",".184","","-100","0.0","0.0","","-0.1","0.0","","sa828149"
"Jesus Valdez","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".196",".223",".420",".184","","9","0.0","0.0","","-0.1","0.0","0.0","sa3005492"
"Johan Sala","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".198",".221",".419",".184","","10","0.0","0.0","","-0.1","0.0","0.0","sa872543"
"Fleury Nova","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".197",".222",".419",".184","","9","0.0","0.0","","-0.1","0.0","0.0","sa3005620"
"Jarrett Costa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".198",".216",".414",".184","","-100","0.0","0.0","","-0.1","0.0","","sa918837"
"Bryan Mateo","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".194",".228",".422",".184","","9","0.0","0.0","","-0.1","0.0","0.0","sa3005494"
"Freddy De Jesus","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".193",".227",".420",".184","","9","0.0","0.0","","-0.1","0.0","0.0","sa3003205"
"Aldenis Sanchez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".199",".219",".417",".184","","9","0.0","0.0","","-0.1","0.0","0.0","sa3003222"
"Cristopher Cespedes","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".190",".232",".422",".184","","3","0.0","0.0","","-0.1","0.0","0.0","sa872783"
"Yovanny Cuevas","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".200",".214",".413",".184","","7","0.0","0.0","","-0.1","0.0","0.0","sa872518"
"Allan Cerda","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".184",".239",".423",".184","","5","0.0","0.0","","-0.1","0.0","0.0","sa3005504"
"Luis Carlos Diaz","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".199",".215",".414",".184","","11","0.0","0.0","","-0.1","0.0","0.0","sa3003249"
"Miguel Fabrizio","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".193",".227",".420",".184","","7","0.0","0.0","","-0.1","0.0","0.0","sa3005767"
"Alvaro Montero","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".205",".206",".412",".184","","11","0.0","0.0","","-0.1","0.0","0.0","sa3004725"
"Flemin Bautista","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".196",".222",".417",".184","","7","0.0","0.0","","-0.1","0.0","0.0","sa3005940"
"D'Shawn Knowles","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".195",".222",".418",".184","","10","0.0","0.0","","-0.1","0.0","0.0","sa3006889"
"Jansiel Rivera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".195",".219",".414",".184","","11","0.0","0.0","","-0.1","0.0","0.0","sa918498"
"Jean Carmona","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".198",".219",".417",".184","","6","0.0","0.0","","-0.1","0.0","0.0","sa3003340"
"Joe Genord","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".185",".242",".427",".184","","12","0.0","0.0","","-0.1","0.0","0.0","sa3009867"
"Daniel Paulino","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".197",".220",".417",".184","","11","0.0","0.0","","-0.1","0.0","0.0","sa3003380"
"Randy Vasquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".197",".219",".415",".183","","-100","0.0","0.0","","-0.1","0.0","","sa872753"
"Makesiondon Kelkboom","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".196",".221",".417",".183","","2","0.0","0.0","","-0.1","0.0","0.0","sa3002849"
"Bryan Gonzalez","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".192",".229",".420",".183","","2","0.0","0.0","","-0.1","0.0","0.0","sa3008805"
"Cesar Garcia","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".201",".215",".416",".183","","5","0.0","0.0","","-0.1","0.0","0.0","sa3007039"
"Rayvi Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".194",".224",".419",".183","","-100","0.0","0.0","","-0.1","0.0","","sa3003363"
"Jose Mena","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".194",".224",".418",".183","","12","0.0","0.0","","-0.1","0.0","0.0","sa919893"
"Leobaldo Cabrera","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".195",".220",".415",".183","","5","0.0","0.0","","-0.1","0.0","0.0","sa872551"
"Rainer Nunez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".190",".232",".422",".183","","7","0.0","0.0","","-0.1","0.0","0.0","sa3005551"
"Brett Wright","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".193",".222",".415",".183","","7","0.0","0.0","","-0.1","0.0","0.0","sa3007746"
"Andres Gari","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".198",".217",".415",".183","","2","0.0","0.0","","-0.1","0.0","0.0","sa3006079"
"Yhoelnys Gonzalez","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".199",".218",".417",".183","","9","0.0","0.0","","-0.1","0.0","0.0","sa828220"
"Hunter Newman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".189",".232",".421",".183","","-100","0.0","0.0","","-0.1","0.0","","sa875349"
"Rafael Valdez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".198",".221",".419",".183","","-100","0.0","0.0","","-0.1","0.0","","sa873202"
"Marco Hernandez","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".196",".219",".415",".183","","10","0.0","0.0","","-0.1","0.0","0.0","sa917737"
"Julio De La Cruz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".192",".225",".417",".183","","-100","0.0","0.0","","-0.1","0.0","","sa736957"
"Yhordegny Kelly","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".192",".224",".417",".183","","-100","0.0","0.0","","-0.1","0.0","","sa917180"
"Ray Hernandez","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".187",".236",".423",".183","","5","0.0","0.0","","-0.1","0.0","0.0","sa3006904"
"Angel Lopez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".196",".219",".415",".183","","9","0.0","0.0","","-0.1","0.0","0.0","sa3003283"
"Oliver Carmona","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".200",".214",".413",".183","","9","0.0","0.0","","-0.1","0.0","0.0","sa919316"
"Jose Patino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".195",".222",".417",".183","","-100","0.0","0.0","","-0.1","0.0","","sa872801"
"Domingo Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".190",".229",".420",".183","","-100","0.0","0.0","","-0.1","0.0","","sa872570"
"Carlos Soler","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".193",".225",".418",".183","","8","0.0","0.0","","-0.1","0.0","0.0","sa3003320"
"Juan De Leon","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".189",".228",".417",".183","","5","0.0","0.0","","-0.1","0.0","0.0","sa872565"
"Brailin Pena","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".197",".215",".412",".183","","6","0.0","0.0","","-0.1","0.0","0.0","sa3005765"
"Luis Leon","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".198",".218",".416",".183","","9","0.0","0.0","","-0.1","0.0","0.0","sa917463"
"Francisco Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".193",".221",".414",".183","","-100","0.0","0.0","","-0.1","0.0","","sa827946"
"Omar Lebron","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".193",".223",".416",".183","","11","0.0","0.0","","-0.1","0.0","0.0","sa3003365"
"Jeury Corona","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".192",".226",".418",".183","","6","0.0","0.0","","-0.1","0.0","0.0","sa3008893"
"Zeek White","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".194",".220",".414",".183","","-100","0.0","0.0","","-0.1","0.0","","sa874992"
"Keyder Aristigueta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".202",".207",".409",".183","","-100","0.0","0.0","","-0.1","0.0","","sa827213"
"Maikel Pineda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".192",".225",".417",".183","","-100","0.0","0.0","","-0.1","0.0","","sa917332"
"Alan Crowley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".192",".223",".415",".183","","-100","0.0","0.0","","-0.1","0.0","","sa918573"
"Victor Mascai","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".184",".237",".422",".183","","10","0.0","0.0","","-0.1","0.0","0.0","sa3005754"
"Angel Solarte","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".194",".226",".420",".183","","9","0.0","0.0","","-0.1","0.0","0.0","sa3007037"
"Ronny Simon","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".197",".219",".416",".183","","6","0.0","0.0","","-0.1","0.0","0.0","sa3008365"
"Sean Guilbe","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".199",".215",".414",".182","","9","0.0","0.0","","-0.1","0.0","0.0","sa3008185"
"Maikel Garcia","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".202",".212",".414",".182","","4","0.0","0.0","","-0.1","0.0","0.0","sa3003246"
"Edwin Ventura","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".194",".222",".416",".182","","5","0.0","0.0","","-0.1","0.0","0.0","sa872772"
"Blinger Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".194",".220",".414",".182","","-100","0.0","0.0","","-0.1","0.0","","sa918098"
"Freiberg Marin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".201",".211",".412",".182","","-100","0.0","0.0","","-0.1","0.0","","sa872855"
"Ghordy Santos","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".200",".210",".410",".182","","9","0.0","0.0","","-0.1","0.0","0.0","sa3003331"
"Jaswel De Los Santos","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".193",".225",".419",".182","","4","0.0","0.0","","-0.1","0.0","0.0","sa3008838"
"Raul Beracierta","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".195",".219",".414",".182","","11","0.0","0.0","","-0.1","0.0","0.0","sa917116"
"Jose Jules","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".191",".225",".416",".182","","6","0.0","0.0","","-0.1","0.0","0.0","sa872519"
"Osiris Castillo","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".200",".214",".414",".182","","11","0.0","0.0","","-0.1","0.0","0.0","sa3005786"
"Pedro Alfonseca","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".189",".229",".418",".182","","2","0.0","0.0","","-0.1","0.0","0.0","sa918899"
"Carlos Oropeza","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".195",".219",".413",".182","","6","0.0","0.0","","-0.1","0.0","0.0","sa917487"
"Jason Rodriguez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".195",".220",".415",".182","","2","0.0","0.0","","-0.1","0.0","0.0","sa828209"
"Juan Herrera","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".188",".232",".420",".182","","6","0.0","0.0","","-0.1","0.0","0.0","sa3002699"
"Victor Nova","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".193",".219",".413",".182","","8","0.0","0.0","","-0.1","0.0","0.0","sa3006075"
"Andres Cordero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".190",".228",".418",".182","","-100","0.0","0.0","","-0.1","0.0","","sa3002706"
"Enmanuel Pire","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".196",".220",".415",".182","","4","0.0","0.0","","-0.1","0.0","0.0","sa3005562"
"Edickson Soto","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".192",".226",".418",".182","","4","0.0","0.0","","-0.1","0.0","0.0","sa3003250"
"Edidson Rojas","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".197",".215",".412",".182","","5","0.0","0.0","","-0.1","0.0","0.0","sa3003427"
"Cristhian Vasquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".194",".220",".413",".182","","-100","0.0","0.0","","-0.1","0.0","","sa837638"
"Ignacio Otano","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".195",".221",".416",".182","","6","0.0","0.0","","-0.1","0.0","0.0","sa872858"
"Jandel Paulino","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".196",".215",".411",".182","","10","0.0","0.0","","-0.1","0.0","0.0","sa3005779"
"Ronaldo Pulgar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".199",".213",".412",".182","","-100","0.0","0.0","","-0.1","0.0","","sa917081"
"Darwin Baez","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".193",".224",".417",".182","","7","0.0","0.0","","-0.1","0.0","0.0","sa3005614"
"Maicol Sosa","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".189",".228",".417",".182","","10","0.0","0.0","","-0.1","0.0","0.0","sa3003403"
"PK Morris","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".190",".224",".414",".182","","6","0.0","0.0","","-0.1","0.0","0.0","sa3005037"
"Marlin Made","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".190",".228",".418",".182","","1","0.0","0.0","","-0.1","0.0","0.0","sa3005480"
"Adrian Hernandez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".187",".232",".418",".182","","11","0.0","0.0","","-0.1","0.0","0.0","sa3005487"
"Luis Vilorio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".194",".220",".414",".182","","-100","0.0","0.0","","-0.1","0.0","","sa754679"
"Jorge Sequera","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".197",".212",".410",".182","","3","0.0","0.0","","-0.1","0.0","0.0","sa917562"
"Luis Curbelo","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".193",".222",".415",".182","","7","0.0","0.0","","-0.1","0.0","0.0","sa918086"
"Juan Araujo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".189",".226",".415",".182","","4","0.0","0.0","","-0.1","0.0","0.0","sa872456"
"Henderson Perez","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".196",".216",".411",".182","","5","0.0","0.0","","-0.1","0.0","0.0","sa917304"
"Zack Bowers","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".197",".210",".407",".182","","8","0.0","0.0","","-0.1","0.0","0.0","sa875406"
"Herson Perez","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".200",".209",".410",".182","","5","0.0","0.0","","-0.1","0.0","0.0","sa917640"
"Roimer Bolivar","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".197",".214",".411",".182","","8","0.0","0.0","","-0.1","0.0","0.0","sa3003284"
"DeAires Moses","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".194",".215",".409",".182","","10","0.0","0.0","","-0.1","0.0","0.0","sa829543"
